"","colour","linetype","x","y","ymin","ymax","se","flipped_aes","PANEL","group","fill","linewidth","weight","alpha"
"548","#d62728","dashed",256.556962025316,0.61994534267631,0.598978881264424,0.640911804088195,0.00838671177074624,FALSE,"1",7,"grey60",1.5,1,0
"549","#d62728","dashed",260.177215189873,0.621918022983584,0.600878011856654,0.642958034110513,0.00841613210299836,FALSE,"1",7,"grey60",1.5,1,0
"550","#d62728","dashed",263.79746835443,0.623820545311848,0.602593042095855,0.645048048527841,0.00849113007616045,FALSE,"1",7,"grey60",1.5,1,0
"551","#d62728","dashed",267.417721518987,0.625653950633458,0.604103149249733,0.647204752017183,0.00862045130474131,FALSE,"1",7,"grey60",1.5,1,0
"552","#d62728","dashed",271.037974683544,0.627419279920768,0.605388759388359,0.649449800453178,0.00881234187472767,FALSE,"1",7,"grey60",1.5,1,0
"553","#d62728","dashed",274.658227848101,0.629117574146133,0.606432638841533,0.651802509450733,0.00907411175401543,FALSE,"1",7,"grey60",1.5,1,0
"554","#d62728","dashed",278.278481012658,0.630749874281907,0.607220784648299,0.654278963915515,0.00941177860720244,FALSE,"1",7,"grey60",1.5,1,0
"555","#d62728","dashed",281.898734177215,0.632317221300445,0.607742947854218,0.656891494746673,0.00982985847350368,FALSE,"1",7,"grey60",1.5,1,0
"556","#d62728","dashed",285.518987341772,0.633820656174102,0.607992710972195,0.659648601376008,0.0103313347819494,FALSE,"1",7,"grey60",1.5,1,0
"557","#d62728","dashed",289.139240506329,0.635261219875231,0.607967152449822,0.66255528730064,0.0109177925664868,FALSE,"1",7,"grey60",1.5,1,0
"558","#d62728","dashed",292.759493670886,0.636639953376189,0.607666219550368,0.66561368720201,0.0115896693173854,FALSE,"1",7,"grey60",1.5,1,0
"559","#d62728","dashed",296.379746835443,0.637957897649329,0.607091966806271,0.668823828492387,0.0123465596044624,FALSE,"1",7,"grey60",1.5,1,0
"560","#d62728","dashed",300,0.639216093667006,0.606247800799599,0.672184386534414,0.0131875171694806,FALSE,"1",7,"grey60",1.5,1,0
"561","#d62728","solid",14,0.119816839353802,0.0988895901666914,0.140744088540912,0.0083710266429309,FALSE,"1",8,"grey60",1.5,1,0
"562","#d62728","solid",17.620253164557,0.14154314612794,0.122973248133641,0.160113044122239,0.00742807186347886,FALSE,"1",8,"grey60",1.5,1,0
"563","#d62728","solid",21.2405063291139,0.162721443106835,0.146131994812819,0.17931089140085,0.00663587996774368,FALSE,"1",8,"grey60",1.5,1,0
"564","#d62728","solid",24.8607594936709,0.183341071865803,0.168321913455304,0.198360230276302,0.00600775448720348,FALSE,"1",8,"grey60",1.5,1,0
"565","#d62728","solid",28.4810126582278,0.20339137398016,0.189517285105925,0.217265462854394,0.00554971972542582,FALSE,"1",8,"grey60",1.5,1,0
"566","#d62728","solid",32.1012658227848,0.222858290520711,0.209720908148096,0.235995672893326,0.00525503265509282,FALSE,"1",8,"grey60",1.5,1,0
"567","#d62728","solid",35.7215189873418,0.241731047241587,0.228976243076736,0.254485851406439,0.0051019990508403,FALSE,"1",8,"grey60",1.5,1,0
"568","#d62728","solid",39.3417721518987,0.260031938186574,0.247373565892771,0.272690310480377,0.00506342571735756,FALSE,"1",8,"grey60",1.5,1,0
"569","#d62728","solid",42.9620253164557,0.277786084219033,0.265007628434891,0.290564540003176,0.00511145984205397,FALSE,"1",8,"grey60",1.5,1,0
"570","#d62728","solid",46.5822784810127,0.295018606202327,0.281967190688662,0.308070021715993,0.00522064538994211,FALSE,"1",8,"grey60",1.5,1,0
"571","#d62728","solid",50.2025316455696,0.311754291350299,0.2983300474697,0.325178535230898,0.00536977899870892,FALSE,"1",8,"grey60",1.5,1,0
"572","#d62728","solid",53.8227848101266,0.327906539269606,0.314115710167045,0.341697368372168,0.00551641531160966,FALSE,"1",8,"grey60",1.5,1,0
"573","#d62728","solid",57.4430379746835,0.343433616878727,0.329342496370498,0.357524737386957,0.00563653369578029,FALSE,"1",8,"grey60",1.5,1,0
"574","#d62728","solid",61.0632911392405,0.35839371527115,0.34405171377782,0.372735716764481,0.00573688761194511,FALSE,"1",8,"grey60",1.5,1,0
"575","#d62728","solid",64.6835443037975,0.372845025540365,0.35828447456197,0.38740557651876,0.00582430873193646,FALSE,"1",8,"grey60",1.5,1,0
"576","#d62728","solid",68.3037974683544,0.386845738779859,0.372091212177698,0.401600265382019,0.00590190015831555,FALSE,"1",8,"grey60",1.5,1,0
"577","#d62728","solid",71.9240506329114,0.400379567296918,0.385495816255334,0.415263318338502,0.00595359071810506,FALSE,"1",8,"grey60",1.5,1,0
"578","#d62728","solid",75.5443037974684,0.413128070821158,0.398330927363519,0.427925214278798,0.00591894715906872,FALSE,"1",8,"grey60",1.5,1,0
"579","#d62728","solid",79.1645569620253,0.42513682353894,0.410514940093674,0.439758706984207,0.00584884209079632,FALSE,"1",8,"grey60",1.5,1,0
"580","#d62728","solid",82.7848101265823,0.436511002230222,0.421993614098258,0.451028390362185,0.00580704333148979,FALSE,"1",8,"grey60",1.5,1,0
"581","#d62728","solid",86.4050632911392,0.447355783674958,0.432766722059072,0.461944845290843,0.00583571315991006,FALSE,"1",8,"grey60",1.5,1,0
"582","#d62728","solid",90.0253164556962,0.457776344653106,0.442925749767819,0.472626939538392,0.00594032805442367,FALSE,"1",8,"grey60",1.5,1,0
"583","#d62728","solid",93.6455696202532,0.467877861944622,0.4526588455551,0.483096878334144,0.00608769889137447,FALSE,"1",8,"grey60",1.5,1,0
"584","#d62728","solid",97.2658227848101,0.477765512329463,0.462221119338741,0.493309905320185,0.00621785150595271,FALSE,"1",8,"grey60",1.5,1,0
"585","#d62728","solid",100.886075949367,0.487530801887446,0.471872285662704,0.503189318112188,0.00626350149195975,FALSE,"1",8,"grey60",1.5,1,0
"586","#d62728","solid",104.506329113924,0.496950489372484,0.481385442295903,0.512515536449064,0.00622611326560683,FALSE,"1",8,"grey60",1.5,1,0
"587","#d62728","solid",108.126582278481,0.50594406062154,0.490486379579541,0.521401741663539,0.00618316620037182,FALSE,"1",8,"grey60",1.5,1,0
"588","#d62728","solid",111.746835443038,0.514555335957364,0.499089909363449,0.530020762551279,0.0061862644681315,FALSE,"1",8,"grey60",1.5,1,0
"589","#d62728","solid",115.367088607595,0.522828135702703,0.507252666040158,0.538403605365248,0.00623028236322776,FALSE,"1",8,"grey60",1.5,1,0
"590","#d62728","solid",118.987341772152,0.530806280180306,0.51516858469421,0.546443975666401,0.00625517307017944,FALSE,"1",8,"grey60",1.5,1,0
"591","#d62728","solid",122.607594936709,0.538423165134406,0.522947261424425,0.553899068844386,0.00619045537812353,FALSE,"1",8,"grey60",1.5,1,0
"592","#d62728","solid",126.227848101266,0.545451216283604,0.530296098192682,0.560606334374525,0.00606213918425591,FALSE,"1",8,"grey60",1.5,1,0
"593","#d62728","solid",129.848101265823,0.551972062156483,0.537128465526117,0.566815658786848,0.00593752870999597,FALSE,"1",8,"grey60",1.5,1,0
"594","#d62728","solid",133.46835443038,0.558084704601265,0.543405208256211,0.572764200946318,0.00587188760025543,FALSE,"1",8,"grey60",1.5,1,0
"595","#d62728","solid",137.088607594937,0.563888145466173,0.549163525085208,0.578612765847138,0.00588993748839284,FALSE,"1",8,"grey60",1.5,1,0
"596","#d62728","solid",140.708860759494,0.569481386599429,0.554540936296535,0.584421836902323,0.00597627076663,FALSE,"1",8,"grey60",1.5,1,0
"597","#d62728","solid",144.329113924051,0.574963429849256,0.559761395116434,0.590165464582078,0.00608090612566486,FALSE,"1",8,"grey60",1.5,1,0
"598","#d62728","solid",147.949367088608,0.580433277063876,0.565092679321528,0.595773874806224,0.00613633217015343,FALSE,"1",8,"grey60",1.5,1,0
"599","#d62728","solid",151.569620253165,0.585916365321,0.570729647694386,0.601103082947613,0.00607477919025069,FALSE,"1",8,"grey60",1.5,1,0
"600","#d62728","solid",155.189873417722,0.590958695989914,0.576236903375927,0.605680488603901,0.00588880636444527,FALSE,"1",8,"grey60",1.5,1,0
"601","#d62728","solid",158.810126582278,0.595618162642922,0.58134969270509,0.609886632580754,0.00570747454362122,FALSE,"1",8,"grey60",1.5,1,0
"602","#d62728","solid",162.430379746835,0.600082991599994,0.586013320730573,0.614152662469414,0.00562795371011922,FALSE,"1",8,"grey60",1.5,1,0
"603","#d62728","solid",166.050632911392,0.6045414091811,0.590404896977574,0.618677921384627,0.00565469064929589,FALSE,"1",8,"grey60",1.5,1,0
"604","#d62728","solid",169.670886075949,0.609181641706211,0.594905633162058,0.623457650250365,0.00571049003188738,FALSE,"1",8,"grey60",1.5,1,0
"605","#d62728","solid",173.291139240506,0.613823452798488,0.599511373886907,0.628135531710069,0.00572491839770159,FALSE,"1",8,"grey60",1.5,1,0
"606","#d62728","solid",176.911392405063,0.618072864145794,0.603787879299301,0.632357848992288,0.00571408060728358,FALSE,"1",8,"grey60",1.5,1,0
"607","#d62728","solid",180.53164556962,0.622011384864111,0.60774876996554,0.636273999762683,0.0057051324923938,FALSE,"1",8,"grey60",1.5,1,0
"608","#d62728","solid",184.151898734177,0.62572406658249,0.611428063692298,0.640020069472682,0.00571848789161088,FALSE,"1",8,"grey60",1.5,1,0
"609","#d62728","solid",187.772151898734,0.629295960929982,0.614888422263024,0.64370349959694,0.00576310287901798,FALSE,"1",8,"grey60",1.5,1,0
"610","#d62728","solid",191.392405063291,0.632812119535637,0.618226152327568,0.647398086743706,0.00583447537800954,FALSE,"1",8,"grey60",1.5,1,0
"611","#d62728","solid",195.012658227848,0.636357594028506,0.621567667843837,0.651147520213176,0.00591606020609264,FALSE,"1",8,"grey60",1.5,1,0
"612","#d62728","solid",198.632911392405,0.640017436037641,0.625058772373067,0.654976099702216,0.00598355622180477,FALSE,"1",8,"grey60",1.5,1,0
"613","#d62728","solid",202.253164556962,0.643807951784811,0.628758777496864,0.658857126072758,0.00601976102029247,FALSE,"1",8,"grey60",1.5,1,0
"614","#d62728","solid",205.873417721519,0.647517414537693,0.632403811701062,0.662631017374324,0.0060455328306617,FALSE,"1",8,"grey60",1.5,1,0
"615","#d62728","solid",209.493670886076,0.651125716561876,0.635963506897374,0.666287926226378,0.00606497585671345,FALSE,"1",8,"grey60",1.5,1,0
"616","#d62728","solid",213.113924050633,0.654636113742678,0.639438386446952,0.669833841038404,0.00607918312469281,FALSE,"1",8,"grey60",1.5,1,0
"617","#d62728","solid",216.73417721519,0.658051861965417,0.642829917646339,0.673273806284495,0.00608887008096095,FALSE,"1",8,"grey60",1.5,1,0
"618","#d62728","solid",220.354430379747,0.661376217115412,0.646140555256,0.676611878974824,0.00609435718032054,FALSE,"1",8,"grey60",1.5,1,0
"619","#d62728","solid",223.974683544304,0.66461243507798,0.64937366724327,0.679851202912689,0.00609559958928392,FALSE,"1",8,"grey60",1.5,1,0
"620","#d62728","solid",227.594936708861,0.667763771738439,0.652533341146158,0.68299420233072,0.00609226464172938,FALSE,"1",8,"grey60",1.5,1,0
"621","#d62728","solid",231.215189873418,0.670833482982109,0.655624068907426,0.686042897056793,0.00608385790718067,FALSE,"1",8,"grey60",1.5,1,0
"622","#d62728","solid",234.835443037975,0.673824824694307,0.658650306219003,0.688999343169611,0.00606989945571314,FALSE,"1",8,"grey60",1.5,1,0
"623","#d62728","solid",238.455696202532,0.676741052760351,0.661615898771681,0.691866206749021,0.00605015336155952,FALSE,"1",8,"grey60",1.5,1,0
"624","#d62728","solid",242.075949367089,0.679585423065559,0.664523362818351,0.694647483312768,0.00602491548217757,FALSE,"1",8,"grey60",1.5,1,0
"625","#d62728","solid",245.696202531646,0.682361191495251,0.667373003325438,0.697349379665063,0.00599536620302868,FALSE,"1",8,"grey60",1.5,1,0
"626","#d62728","solid",249.316455696203,0.685071613934742,0.670161854622219,0.699981373247266,0.00596399418427606,FALSE,"1",8,"grey60",1.5,1,0
"627","#d62728","solid",252.936708860759,0.68771149285841,0.672864224831913,0.702558760884907,0.00593899729072341,FALSE,"1",8,"grey60",1.5,1,0
"628","#d62728","solid",256.556962025316,0.690265962399247,0.675431697457566,0.705100227340927,0.00593379597790551,FALSE,"1",8,"grey60",1.5,1,0
"629","#d62728","solid",260.177215189873,0.692735384206718,0.677849081110487,0.70762168730295,0.00595461155544749,FALSE,"1",8,"grey60",1.5,1,0
"630","#d62728","solid",263.79746835443,0.695120563345325,0.680101605183033,0.710139521507616,0.00600767438670546,FALSE,"1",8,"grey60",1.5,1,0
"631","#d62728","solid",267.417721518987,0.697422304879564,0.682174605654054,0.712670004105075,0.00609917219979206,FALSE,"1",8,"grey60",1.5,1,0
"632","#d62728","solid",271.037974683544,0.699641413873936,0.684054302059463,0.715228525688409,0.00623493929463306,FALSE,"1",8,"grey60",1.5,1,0
"633","#d62728","solid",274.658227848101,0.701778695392939,0.68572856972402,0.717828821061859,0.00642014764557133,FALSE,"1",8,"grey60",1.5,1,0
"634","#d62728","solid",278.278481012658,0.703834954501073,0.687187569775312,0.720482339226834,0.00665905489194911,FALSE,"1",8,"grey60",1.5,1,0
"635","#d62728","solid",281.898734177215,0.705810996262837,0.688424119388898,0.723197873136775,0.00695485623780612,FALSE,"1",8,"grey60",1.5,1,0
"636","#d62728","solid",285.518987341772,0.707707625742729,0.689433746593667,0.725981504891791,0.007309662529403,FALSE,"1",8,"grey60",1.5,1,0
"637","#d62728","solid",289.139240506329,0.709525648005249,0.690214452874578,0.728836843135919,0.00772459521556462,FALSE,"1",8,"grey60",1.5,1,0
"638","#d62728","solid",292.759493670886,0.711265868114895,0.690766269471211,0.731765466758579,0.00819996383095415,FALSE,"1",8,"grey60",1.5,1,0
"639","#d62728","solid",296.379746835443,0.712929091136168,0.691090718565681,0.734767463706654,0.00873548152417438,FALSE,"1",8,"grey60",1.5,1,0
"640","#d62728","solid",300,0.714516122133565,0.691190278947037,0.737841965320092,0.00933047879525028,FALSE,"1",8,"grey60",1.5,1,0
